City,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Sped (mph)
Saint Paul Harbor,44.6,57.79,-152.4072,76.0,90.0,13.8
Ushuaia,41.0,-54.8,-68.3,81.0,40.0,11.5
Petropavlovsk-Kamchatskiy,44.6,53.0452,158.6483,70.0,40.0,11.18
Butaritari,82.76,3.0707,172.7902,75.0,82.0,8.72
Hilo,72.21,19.7297,-155.09,57.0,90.0,4.61
Praia,69.8,14.9215,-23.5087,73.0,40.0,10.36
Mahébourg,77.0,-20.4081,57.7,88.0,75.0,11.5
Vung Tau,85.48,10.346,107.0843,68.0,93.0,14.9
Mount Gambier,62.6,-37.8333,140.7667,63.0,75.0,6.91
Vanavara,37.44,60.34,102.2797,55.0,5.0,5.75
Vaini,71.6,-21.2,-175.2,94.0,90.0,8.05
Bengkulu,85.46,-3.8004,102.2655,66.0,67.0,6.96
Puerto Ayora,74.88,-0.7393,-90.3518,92.0,28.0,7.61
Guthrie,68.0,35.8789,-97.4253,88.0,1.0,8.05
Albany,51.55,42.6001,-73.9662,63.0,89.0,1.36
Amga,31.98,60.8953,131.9608,90.0,100.0,8.95
Mercedes,52.0,-34.6515,-59.4307,85.0,2.0,4.0
Bluff,55.0,-46.6,168.3333,85.0,64.0,8.99
Ati,78.08,13.2154,18.3353,10.0,0.0,10.09
Qaanaaq,28.29,77.484,-69.3632,86.0,98.0,7.74
Bom Jesus,74.01,-9.0744,-44.3586,77.0,50.0,1.07
Smolenskaya Oblast’,36.32,55.0,33.0,98.0,100.0,5.64
Nuevitas,69.8,21.5453,-77.2644,94.0,1.0,6.91
Torbay,40.57,47.6666,-52.7314,93.0,90.0,9.22
San Patricio,76.1,28.017,-97.5169,94.0,90.0,12.66
Codrington,61.36,-38.2667,141.9667,60.0,100.0,5.39
Rikitea,76.78,-23.1203,-134.9692,74.0,100.0,11.3
Avarua,80.6,-21.2078,-159.775,83.0,40.0,6.91
Hamilton,69.33,39.1834,-84.5333,46.0,90.0,9.22
Verkhoyansk,24.62,67.5447,133.385,68.0,99.0,2.48
Westport,50.05,41.1415,-73.3579,81.0,90.0,3.47
Nome,33.31,64.5011,-165.4064,80.0,1.0,5.75
Chui,51.21,-33.6971,-53.4616,86.0,0.0,6.24
Saint-Philippe,78.49,-21.3585,55.7679,73.0,0.0,3.44
Punta Arenas,41.0,-53.15,-70.9167,93.0,40.0,6.91
Almaznyy,48.2,48.0448,40.045,81.0,40.0,6.71
San Cristobal,66.15,7.7669,-72.225,96.0,98.0,1.68
Santa Rosa,88.99,14.3122,121.1114,64.0,53.0,11.99
Atuona,80.1,-9.8,-139.0333,74.0,33.0,12.64
Fortuna,48.06,40.5982,-124.1573,100.0,75.0,3.44
Clyde River,8.6,70.4692,-68.5914,85.0,1.0,6.91
Norman Wells,28.4,65.282,-126.8329,31.0,75.0,6.91
Deep River,48.2,46.1001,-77.4995,66.0,90.0,2.75
São Filipe,72.21,14.8961,-24.4956,76.0,58.0,8.39
Arraial do Cabo,72.81,-22.9661,-42.0278,82.0,97.0,6.51
Vila Franca do Campo,59.0,37.7167,-25.4333,82.0,75.0,8.05
Severo-Kuril'sk,34.11,50.6789,156.125,94.0,100.0,15.46
Busselton,76.24,-33.65,115.3333,64.0,3.0,1.99
Sept-Îles,42.35,50.2001,-66.3821,75.0,75.0,4.61
Belmonte,69.8,-15.8631,-38.8828,88.0,40.0,3.44
Oktyabr'skoye,52.3,43.0645,44.7417,76.0,75.0,4.47
